date,t,cp_location,cp_location_norm,cp_score
2001-04-11,126,63.0,0.5,nan
2001-04-12,127,107.10512863100745,0.15789580451581392,0.9999999986899257
2001-04-17,128,107.14613585770398,0.1655068582721906,0.9999999978311749
2001-04-18,129,107.11502696560768,0.1736902621777168,0.9999999952225134
2001-04-19,130,107.11381708819772,0.1816363723158911,0.9999999912410757
2001-04-20,131,107.11087693504925,0.18959621480119646,0.9999999845667712
2001-04-24,132,107.11350531654581,0.19751186256709674,0.9999999737833846
2001-04-27,133,107.10600414861896,0.20550790358238916,0.9999999475803141
2001-05-01,134,107.1126356786849,0.21339178032789766,0.9999999459433702
2001-05-02,135,107.10613083297308,0.22137991402402318,0.9999999014786596
2001-05-03,136,107.1028235678686,0.22934267009628098,0.9999998356477682
2001-05-04,137,107.10798171958724,0.23723824032073615,0.9999997233179669
2001-05-07,138,107.09464856303406,0.24528056696004719,0.9999995450502267
2001-05-08,139,107.06884417184413,0.2534218716520307,0.9999998673080293
2001-05-09,140,107.06834320509664,0.26136235551510606,0.9999999294345964
2001-05-10,141,107.06263158966786,0.2693441937327948,0.9999998622104147
2001-05-11,142,107.06232389634926,0.2772831436797678,0.9999997347022077
2001-05-14,143,107.06003312253257,0.2852378323608526,0.9999994637200517
2001-05-15,144,107.05876504164286,0.2931844044314059,0.9999989321380669
2001-05-18,145,107.04127563408306,0.301259717189817,0.999999421975827
2001-05-21,146,107.04520516788497,0.30916503835011927,0.9999990706005216
2001-05-22,147,107.04337939395391,0.3171160365559213,0.9999998620031766
2001-05-23,148,107.05314762168175,0.3249750188755417,0.9999999243738606
2001-05-24,149,107.05755876960038,0.33287651770158433,0.9999998463379481
2001-05-25,150,107.04405142332011,0.3409202267990467,0.9999997532839956
2001-05-29,151,107.04795810375495,0.34882572933527817,0.9999995388874229
2001-05-30,152,107.0439306547864,0.35679420115248894,0.9999994143676308
2001-05-31,153,107.0415426836116,0.3647496612411778,0.9999999349689521
2001-06-01,154,107.02559581619461,0.3728127316175031,0.9999999170444859
2001-06-04,155,107.02637739028253,0.38074303658505926,0.9999999356030408
2001-06-05,156,107.02229651845381,0.3887119323932237,0.9999999080337114
2001-06-06,157,107.02011304478297,0.3966657694858494,0.9999998802035296
2001-06-07,158,107.02040364531913,0.4045999710688958,0.9999998768950799
2001-06-08,159,107.01289376485599,0.4125960812313017,0.9999997592711688
2001-06-11,160,107.00787265281562,0.42057243926336807,0.9999998841401035
2001-06-12,161,107.00723146768713,0.428514035970737,0.9999998528504556
2001-06-13,162,107.00266704961585,0.43648676944749326,0.9999997093300975
2001-06-14,163,107.00766499004803,0.444383611190095,0.9999996979799382
2001-06-15,164,107.00581496279733,0.45233480188256087,0.9999994479241061
2001-06-18,165,106.99509467887346,0.4603563914375122,0.9999995662032926
2001-06-19,166,106.99847622442977,0.46826606171087487,0.9999998110191346
2001-06-20,167,106.9987428359065,0.4762004536832818,0.9999996336673329
2001-06-21,168,106.9781032675264,0.4843007677180445,0.9999999972347193
2001-06-22,169,106.96520019296352,0.492339681008226,0.9999999954800199
2001-06-25,170,106.98031739169153,0.5001562111770513,0.9999999901899409
2001-06-26,171,106.9746851742066,0.5081374192523286,0.999999988895884
2001-06-27,172,106.97402804120463,0.516079142530122,0.9999999954495715
2001-06-28,173,106.97615495499954,0.5239987701984163,0.9999999927178513
2001-06-29,174,106.97636852541578,0.5319335831316208,0.999999994898958
2001-07-02,175,119.21411567047147,0.4427451137264169,0.9999551450353874
2001-07-03,176,119.19056139707713,0.4508685603406577,0.999974797620933
2001-07-05,177,119.54921697743413,0.45595859541718947,0.999987681452999
2001-07-06,178,119.20655928855184,0.46661460882101713,0.999985156885719
2001-07-09,179,119.20945056860994,0.4745281700903973,0.9999917176312587
2001-07-10,180,119.19705792763243,0.48256303232037756,0.999994703432767
2001-07-11,181,119.49067780185545,0.488169223794798,0.9999974943425051
2001-07-12,182,119.48520797200919,0.49614914307929214,0.9999981338754571
2001-07-13,183,119.46802338914671,0.5042220365940737,0.9999987184808076
2001-07-17,184,119.1805608430335,0.5144399933092579,0.9999991256716466
