date,t,cp_location,cp_location_norm,cp_score
2007-09-25,1766,1714.3360921457036,0.4100310147166384,0.999999944806113
2007-09-26,1767,1713.6422793423503,0.42347397347341015,0.9999999568345587
2007-09-27,1768,1714.807822967416,0.4221601351792374,0.9999999814560881
2007-09-28,1769,1714.2854643883927,0.43424234612386736,0.999999959137337
2007-10-01,1770,1713.9617233871954,0.4447482270857505,0.9999999362752924
2007-10-02,1771,1714.1207944332382,0.45142226640287153,0.9999999243975735
2007-10-03,1772,1713.3532329089576,0.46545053246859064,0.9999999346930477
2007-10-04,1773,1713.1979931553303,0.47461910194182283,0.9999998763620696
2007-10-05,1774,1713.616127602525,0.47923708251964275,0.999999868993294
2007-10-08,1775,1713.6485259847993,0.4869164604381005,0.9999997914226433
2007-10-09,1776,1712.825844382451,0.5013821874408659,0.9999999179288493
2007-10-10,1777,1712.8161279110404,0.5093958102298378,0.9999998257143351
2007-10-11,1778,1713.052624466321,0.5154553613784044,0.9999996923621518
2007-10-12,1779,1712.9135686372213,0.5244954870061804,0.9999994454947835
2007-10-15,1780,1711.5430240009828,0.5433093333255335,0.9999998057561068
2007-10-16,1781,1711.5703543917036,0.5510289333991776,0.9999996557621657
2007-10-17,1782,1711.8814140220293,0.5564967141108788,0.9999993268988459
2007-10-18,1783,1712.4591027019974,0.559848391253989,0.9999986280289399
2007-10-19,1784,1740.2683126413979,0.3470768837984296,0.9999545455849455
2007-10-22,1785,1712.7266808816785,0.5735977707803296,0.9999984005011848
2007-10-23,1786,1712.922338635411,0.5799814394014996,0.9999970785880552
2007-10-24,1787,1733.0078174901278,0.428509384998986,0.9998219084383616
2007-10-25,1788,1712.793703431958,0.5968753695876352,0.9999943522880893
2007-10-26,1789,1683.028543696604,0.8410433039952068,0.9999542959211295
2007-10-29,1790,1746.036179262557,0.3489192122019288,0.8772178649819492
2007-10-30,1791,1740.0335866473383,0.40449534406874343,0.9999530305133683
2007-10-31,1792,1740.0260933871946,0.41249132232385255,0.9999343833372478
2007-11-01,1793,1740.3079565109833,0.4181908213414021,0.9999113979609413
2007-11-02,1794,1712.3959041547969,0.6476515543270088,0.9999951900910428
2007-11-05,1795,1703.8684634997123,0.7232661627006958,0.9999954289368216
2007-11-06,1796,1712.8890605532506,0.6596106305297571,0.9999946583887704
2007-11-07,1797,1712.5741459336714,0.6700464608438779,0.9999897102396798
2007-11-08,1798,1733.2974559061443,0.5135122547131409,0.999259000391354
2007-11-09,1799,1740.5137734052996,0.46417640154524115,0.9996080688583143
2007-11-12,1800,1740.0061162274874,0.4761419347024811,0.9992907442687674
2007-11-13,1801,1733.348322461945,0.5369180756988499,0.9976769352397047
2007-11-14,1802,1714.9895048194282,0.6905594855600933,0.999827939576927
2007-11-15,1803,1740.0051024503398,0.4999595043623826,0.997918621192652
2007-11-16,1804,1740.286367758151,0.505663747951182,0.9972296695693357
2007-11-19,1805,1754.6863180957894,0.3993149357477034,0.7949672516484672
2007-11-20,1806,1754.457409405328,0.4090681793227936,0.7982520850377233
2007-11-21,1807,1754.4754682656114,0.4168613629713379,0.7632489965283682
2007-11-23,1808,1754.5263399772687,0.42439412716453445,0.7279374586145251
2007-11-26,1809,1754.6459244659677,0.4313815518573991,0.6950214274408983
2007-11-27,1810,1754.4652026077274,0.4407523602561317,0.6712687490429319
2007-11-28,1811,1754.3880667681096,0.4493010573959553,0.7221724835179717
2007-11-29,1812,1754.482740158387,0.4564861892191503,0.6865586150874647
2007-11-30,1813,1754.4691777956039,0.464530334955525,0.6578672683074114
2007-12-03,1814,1754.4603089637847,0.47253723044615353,0.668691448076181
2007-12-04,1815,1744.9403424445925,0.55602902821752,0.6841201557444577
2007-12-05,1816,1746.0737575250062,0.554970178372967,0.618924973642145
2007-12-06,1817,1754.027753443298,0.4997797345769998,0.601104046640281
2007-12-07,1818,1752.965522246213,0.5161466488395801,0.5701322030308593
2007-12-10,1819,1752.7740594073446,0.525602703116313,0.5592045480764405
2007-12-11,1820,1752.7593489239073,0.5336559609213708,0.5458839612456469
2007-12-12,1821,1763.9986338960446,0.4523917944758368,0.8391944362127649
2007-12-13,1822,1775.9737414620038,0.36528776617457326,0.8876025162157856
2007-12-14,1823,1763.965677526788,0.468526368835015,0.8441047603457437
2007-12-17,1824,1763.9899036350387,0.47627060607112165,0.8616285098574311
2007-12-18,1825,1763.9955459228188,0.4841623339458826,0.8793146143509457
2007-12-19,1826,1823.1912946487573,0.022291312311449835,0.952485236541837
2007-12-20,1827,1765.9750844946982,0.484324726232554,0.9166567537678798
2007-12-21,1828,1772.028511195387,0.44421816511597656,0.9645509604501453
2007-12-24,1829,1763.9475029058722,0.516289659477205,0.9338367954226516
2007-12-26,1830,1765.9590862420525,0.5082612203011704,0.9468471121155067
2007-12-27,1831,1763.919063899352,0.5323883817511741,0.9570185373666561
2007-12-28,1832,1772.0291267130322,0.4759593118013321,0.9818345552838347
2007-12-31,1833,1775.76114448987,0.4542766310327774,0.9879163057170849
2008-01-02,1834,1775.774176347191,0.46210971153022945,0.9870027422873234
2008-01-03,1835,1775.7693428716454,0.47008458038376627,0.985838566244852
2008-01-04,1836,1775.7681595212769,0.4780304799898662,0.9870751583380557
2008-01-07,1837,1775.754888800568,0.48607231110660243,0.9901131032491096
2008-01-08,1838,1772.2110169849893,0.522134785833418,0.9923128074377146
2008-01-09,1839,1775.7315508998174,0.5021305484141475,0.993718333035552
2008-01-10,1840,1775.7228983407008,0.5101357274547555,0.9954456840153859
2008-01-11,1841,1775.7107515762386,0.5181686382838203,0.9966076602972841
2008-01-14,1842,1775.6973167160006,0.5262117720952332,0.9972827580514856
2008-01-15,1843,1797.1618719994956,0.36379466667066995,0.9998515785293359
2008-01-16,1844,1775.6879124734123,0.5421594248141879,0.9981141745928479
2008-01-17,1845,1780.9618645706307,0.5082391700743594,0.9988472061686353
2008-01-18,1846,1763.0555348962298,0.6582894055854778,0.996736013433748
2008-01-22,1847,1775.6559585957361,0.566222550827491,0.9987905635882526
2008-01-23,1848,1775.6874916507736,0.5739087964224316,0.9986434632311004
2008-01-24,1849,1780.9518433069788,0.540064735658898,0.9990681363843604
2008-01-25,1850,1775.1675550287762,0.5939082934224112,0.9972215016724916
2008-01-28,1851,1743.0836444123136,0.856479012600686,0.9281464333754053
2008-01-29,1852,1763.5366704955577,0.702089916701923,0.9988897276119997
2008-01-30,1853,1796.8649206153677,0.445516503052637,0.9999824426906803
2008-01-31,1854,1763.563442843544,0.717750453622667,0.9983579344671086
2008-02-01,1855,1796.784497898584,0.46202779445568215,0.9999749958206006
2008-02-04,1856,1806.6382854041594,0.3917596396495283,0.9999035474263241
2008-02-05,1857,1806.6243620011487,0.39980665078453403,0.9999445364024878
2008-02-06,1858,1796.8459904374445,0.4853492822425042,0.999993340675878
2008-02-07,1859,1806.5305202133727,0.41642444275101026,0.9999831996455284
