date,t,cp_location,cp_location_norm,cp_score
2001-03-05,126,63.0,0.5,nan
2001-03-06,127,91.26092446548809,0.2836434566231104,0.8040135832335368
2001-03-07,128,91.25902397352554,0.29159504782916235,0.841536615980811
2001-03-08,129,91.00161943260797,0.3015744489475558,0.8587125952658594
2001-03-09,130,83.67146773747378,0.36768676398830336,0.7902689753929539
2001-03-12,131,91.22228909792186,0.31569611827046146,0.8869109830395668
2001-03-13,132,91.02329957213263,0.32521190815767753,0.8802994938440697
2001-03-14,133,106.0136025932808,0.21417775719618418,0.8116580902122843
2001-03-15,134,91.00451722459715,0.341233990280975,0.9464674460729529
2001-03-16,135,91.01842746304386,0.3490600994996519,0.9420440982411179
2001-03-19,136,91.01698556130248,0.357008051100774,0.926444092356802
2001-03-20,137,91.01932867636023,0.3649259628860299,0.9198478250631422
2001-03-21,138,91.0102005389534,0.3729349163575127,0.8997065558617005
2001-03-22,139,91.01353465528382,0.380844963053303,0.8784275141723032
2001-03-23,140,83.02103166516743,0.4522140344034331,0.8365359956180178
2001-03-26,141,83.017361446939,0.46017967105603963,0.8412199745801479
2001-03-27,142,79.27329796388324,0.4978309685406092,0.9445877456176388
2001-03-28,143,79.58301107340006,0.5033094359253963,0.9384850001812267
2001-03-29,144,82.88281586393632,0.4850570169528864,0.892245332490854
2001-03-30,145,91.01728580547031,0.4284342396391245,0.8931218107864651
2001-04-02,146,91.0200416051045,0.4363488761499643,0.8918041391648783
2001-04-03,147,83.93743027404958,0.5004965851265907,0.8188522176177522
2001-04-04,148,91.0171813395023,0.45224459254363253,0.8760316317758982
2001-04-05,149,91.00780959641101,0.4602554793935634,0.8551688110004636
2001-04-06,150,91.0111305798138,0.46816563031893815,0.829849121037635
2001-04-09,151,91.01549204710717,0.47606752343565734,0.8166636638926079
2001-04-10,152,91.01117542079386,0.4840382903111598,0.7919291666137773
2001-04-11,153,91.0108166831186,0.49197764537207456,0.7861528303518981
2001-04-12,154,91.01677868427515,0.4998668358390861,0.754017392774999
2001-04-16,155,91.3061875535069,0.5055064479880405,0.8056639894973536
2001-04-17,156,91.007626158673,0.5158124908041825,0.8538150967565038
2001-04-18,157,91.00444170448347,0.5237742721866392,0.8675727992350875
2001-04-19,158,122.00785563205501,0.2856519394281348,0.8579627824576161
2001-04-20,159,114.05014923953517,0.3567448473052764,0.8170250949818892
2001-04-23,160,106.013060034165,0.428467777506627,0.8490508806984737
